FileName;Group;ShortName
GSM1105869_AA-9;AA;AA9
GSM1105870_AA-14;AA;AA14
GSM1105871_AA-18;AA;AA18
GSM1105872_AA-23;AA;AA23
GSM1105873_AA-29;AA;AA29
GSM1105874_NN-11;NAA;NAA11
GSM1105875_NN-12;NAA;NAA12
GSM1105876_NN-13;NAA;NAA13
GSM1105877_NN-16;NAA;NAA16
GSM1105878_NN-19;NAA;NAA19
